nodenumber,    x-coordinate,    y-coordinate,pressure-coefficient,      x-velocity,      y-velocity
       264, 9.487237781E-03,-8.499735594E-01, 6.989806890E-03, 1.382304688E+02,-6.386578560E+00
       265, 1.143595483E-02,-8.499735594E-01, 7.150694262E-03, 1.382189941E+02,-6.392576218E+00
       266, 1.357954368E-02,-8.499735594E-01, 7.326604798E-03, 1.382064056E+02,-6.399212360E+00
       267, 1.593749039E-02,-8.499735594E-01, 7.519188337E-03, 1.381926422E+02,-6.406561852E+00
       268, 1.853123307E-02,-8.499735594E-01, 7.729825564E-03, 1.381775818E+02,-6.414704800E+00
       269, 2.138435096E-02,-8.499735594E-01, 7.959445007E-03, 1.381611633E+02,-6.423730373E+00
       270, 2.452277951E-02,-8.499735594E-01, 8.209676482E-03, 1.381432343E+02,-6.433739662E+00
       271, 2.797505073E-02,-8.499735594E-01, 8.482417092E-03, 1.381236877E+02,-6.444849968E+00
       272, 3.177254647E-02,-8.499735594E-01, 8.779608645E-03, 1.381023712E+02,-6.457184792E+00
       273, 3.594979644E-02,-8.499735594E-01, 9.102779441E-03, 1.380792084E+02,-6.470890045E+00
       274, 4.054477066E-02,-8.499735594E-01, 9.453880601E-03, 1.380539856E+02,-6.486125946E+00
       275, 4.559924081E-02,-8.499735594E-01, 9.834357537E-03, 1.380266418E+02,-6.503074169E+00
       276, 5.115915835E-02,-8.499735594E-01, 1.024598628E-02, 1.379970245E+02,-6.521937370E+00
       277, 5.727506429E-02,-8.499735594E-01, 1.069105510E-02, 1.379649506E+02,-6.542944908E+00
       278, 6.400256604E-02,-8.499735594E-01, 1.117093116E-02, 1.379303284E+02,-6.566349030E+00
       279, 7.140281796E-02,-8.499735594E-01, 1.168691367E-02, 1.378930511E+02,-6.592436790E+00
       280, 7.954309136E-02,-8.499735594E-01, 1.224023011E-02, 1.378529968E+02,-6.621520996E+00
       281, 8.849739283E-02,-8.499735594E-01, 1.283221599E-02, 1.378100739E+02,-6.653952599E+00
       282, 9.834712744E-02,-8.499735594E-01, 1.346280426E-02, 1.377642822E+02,-6.690119743E+00
       283, 1.091818288E-01,-8.499735594E-01, 1.413110457E-02, 1.377155762E+02,-6.730444908E+00
       284, 1.211000085E-01,-8.499735594E-01, 1.483659819E-02, 1.376640320E+02,-6.775387764E+00
       285, 1.342100054E-01,-8.499735594E-01, 1.557730883E-02, 1.376097565E+02,-6.825440407E+00
       286, 1.486309916E-01,-8.499735594E-01, 1.634934172E-02, 1.375529480E+02,-6.881128788E+00
       287, 1.644940823E-01,-8.499735594E-01, 1.714803465E-02, 1.374939270E+02,-6.943001747E+00
       288, 1.819434911E-01,-8.499735594E-01, 1.796702668E-02, 1.374330902E+02,-7.011615753E+00
       289, 2.011378407E-01,-8.499735594E-01, 1.879718155E-02, 1.373710480E+02,-7.087519646E+00
       290, 2.222516090E-01,-8.499735594E-01, 1.962747984E-02, 1.373085022E+02,-7.171241760E+00
       291, 2.454767674E-01,-8.499735594E-01, 2.044491842E-02, 1.372463684E+02,-7.263250828E+00
       292, 2.710244358E-01,-8.499735594E-01, 2.123335376E-02, 1.371857147E+02,-7.363920212E+00
       293, 2.991268635E-01,-8.499735594E-01, 2.197420970E-02, 1.371278381E+02,-7.473444939E+00
       294, 3.300395608E-01,-8.499735594E-01, 2.264646068E-02, 1.370741577E+02,-7.591831207E+00
       295, 3.640435040E-01,-8.499735594E-01, 2.322813496E-02, 1.370262451E+02,-7.718897820E+00
       296, 4.014478326E-01,-8.499735594E-01, 2.369609289E-02, 1.369857635E+02,-7.854116440E+00
       297, 4.425926208E-01,-8.499735594E-01, 2.402609959E-02, 1.369544220E+02,-7.996585369E+00
       298, 4.878518879E-01,-8.499735594E-01, 2.419573069E-02, 1.369338531E+02,-8.145067215E+00
       299, 5.376370549E-01,-8.499735594E-01, 2.418632247E-02, 1.369254303E+02,-8.297929764E+00
       300, 5.924007297E-01,-8.499735594E-01, 2.398365177E-02, 1.369303131E+02,-8.453188896E+00
       301, 6.526408195E-01,-8.499735594E-01, 2.357909083E-02, 1.369491425E+02,-8.608576775E+00
       302, 7.189049125E-01,-8.499735594E-01, 2.297270112E-02, 1.369821472E+02,-8.761645317E+00
       303, 7.917953730E-01,-8.499735594E-01, 2.217192389E-02, 1.370289307E+02,-8.909896851E+00
       304, 8.719749451E-01,-8.499735594E-01, 2.119284868E-02, 1.370885162E+02,-9.050947189E+00
       305, 9.601724148E-01,-8.499735594E-01, 2.005908452E-02, 1.371593781E+02,-9.182655334E+00
       306,-7.931907773E-01,-8.494209647E-01,-6.989128888E-02, 1.433209076E+02,-9.628618240E+00
       307,-2.490966469E-01,-8.494162560E-01,-2.088638768E-02, 1.401761322E+02,-6.057090282E+00
       308,-2.716407776E-01,-8.484033346E-01,-2.377642319E-02, 1.403741302E+02,-6.078651428E+00
       309,-2.940850258E-01,-8.468450308E-01,-2.671169303E-02, 1.405746613E+02,-6.107132435E+00
       310,-1.086177230E+00,-8.457809687E-01,-5.221168697E-02, 1.419466553E+02,-1.192448807E+01
       311,-3.165187836E-01,-8.452362418E-01,-2.968593314E-02, 1.407771301E+02,-6.146565914E+00
       312,-3.389525414E-01,-8.436274529E-01,-3.268916905E-02, 1.409808655E+02,-6.197673798E+00
       313,-8.153423667E-01,-8.435575962E-01,-7.057738304E-02, 1.433519440E+02,-9.852967262E+00
       314,-3.612800241E-01,-8.415549397E-01,-3.571800143E-02, 1.411856689E+02,-6.257035732E+00
       315,-1.326644897E+00,-8.401153684E-01,-2.635802329E-02, 1.401331635E+02,-1.242321777E+01
       316,-3.835732341E-01,-8.393477798E-01,-3.875980154E-02, 1.413905792E+02,-6.327512741E+00
       317,-1.934632063E+00,-8.389914036E-01, 5.413271487E-03, 1.380381165E+02,-1.116580009E+01
       318,-1.537323356E+00,-8.387041092E-01,-9.043396451E-03, 1.389652557E+02,-1.210284805E+01
       319,-8.371778727E-01,-8.371565342E-01,-7.111340016E-02, 1.433723145E+02,-1.007959366E+01
       320,-4.058664441E-01,-8.371406198E-01,-4.180119187E-02, 1.415945740E+02,-6.410453796E+00
       321,-1.107777953E+00,-8.365994096E-01,-5.055262148E-02, 1.418202820E+02,-1.208069801E+01
       322,-1.739508033E+00,-8.364242315E-01, 7.085638354E-04, 1.383289795E+02,-1.161350441E+01
       323,-4.280620217E-01,-8.345792294E-01,-4.484083131E-02, 1.417977753E+02,-6.503067017E+00
       324,-4.501837790E-01,-8.317734003E-01,-4.786726460E-02, 1.419991760E+02,-6.606410027E+00
       325,-8.590133786E-01,-8.307554126E-01,-7.140435278E-02, 1.433756104E+02,-1.030978489E+01
       326,-4.723055661E-01,-8.289675713E-01,-5.085714906E-02, 1.421972809E+02,-6.722712517E+00
       327,-1.348141074E+00,-8.284468651E-01,-2.419888601E-02, 1.399797974E+02,-1.247531700E+01
       328,-1.129359603E+00,-8.273956180E-01,-4.870750755E-02, 1.416817932E+02,-1.222825050E+01
       329,-4.943564832E-01,-8.259422779E-01,-5.380792543E-02, 1.423919983E+02,-6.850117207E+00
       330,-1.558457136E+00,-8.244089484E-01,-7.299668621E-03, 1.388445282E+02,-1.210045719E+01
       331,-8.808489442E-01,-8.243543506E-01,-7.144300640E-02, 1.433613129E+02,-1.054196358E+01
       332,-5.162754059E-01,-8.225397468E-01,-5.672098696E-02, 1.425831909E+02,-6.987279415E+00
       333,-1.760860920E+00,-8.198291063E-01, 1.968297875E-03, 1.382433472E+02,-1.158795452E+01
       334,-1.955976844E+00,-8.198000789E-01, 6.296922918E-03, 1.379789124E+02,-1.113526440E+01
       335,-5.381942987E-01,-8.191371560E-01,-5.955890939E-02, 1.427683716E+02,-7.137511730E+00
       336,-1.150942922E+00,-8.181743026E-01,-4.668759927E-02, 1.415319061E+02,-1.236620617E+01
       337,-9.023944139E-01,-8.174093962E-01,-7.131706178E-02, 1.433354340E+02,-1.077373028E+01
       338,-1.369637370E+00,-8.167783618E-01,-2.199341357E-02, 1.398239594E+02,-1.251725101E+01
       339,-5.600900054E-01,-8.156721592E-01,-6.231224537E-02, 1.429467926E+02,-7.300167084E+00
       340,-5.817742944E-01,-8.116772175E-01,-6.500713527E-02, 1.431203918E+02,-7.471044540E+00
       341,-9.238443971E-01,-8.102954626E-01,-7.095389068E-02, 1.432931519E+02,-1.100488567E+01
       342,-1.579590917E+00,-8.101138473E-01,-5.577377975E-03, 1.387255402E+02,-1.209120464E+01
       343,-1.172239542E+00,-8.085566163E-01,-4.455865920E-02, 1.413750610E+02,-1.249561977E+01
       344,-6.034585834E-01,-8.076823354E-01,-6.758425385E-02, 1.432850189E+02,-7.654564857E+00
       345,-1.390667677E+00,-8.046834469E-01,-1.979285106E-02, 1.396689758E+02,-1.255189896E+01
       346,-6.251429319E-01,-8.036873937E-01,-7.002740353E-02, 1.434395142E+02,-7.850439548E+00
       347,-9.452943206E-01,-8.031815290E-01,-7.032020390E-02, 1.432323608E+02,-1.123436356E+01
       348,-1.781770468E+00,-8.029358387E-01, 3.188484581E-03, 1.381606598E+02,-1.155977631E+01
       349,-1.976446033E+00,-8.000434637E-01, 7.149126381E-03, 1.379219360E+02,-1.110436726E+01
       350,-6.466134787E-01,-7.992205620E-01,-7.237371057E-02, 1.435865631E+02,-8.054347992E+00
       351,-1.193289399E+00,-7.986729741E-01,-4.231975973E-02, 1.412113037E+02,-1.261532593E+01
       352,-9.665897489E-01,-7.958485484E-01,-6.945702434E-02, 1.431558533E+02,-1.146080589E+01
       353,-1.600724697E+00,-7.958186865E-01,-3.884183709E-03, 1.386087799E+02,-1.207539654E+01
       354,-6.680303812E-01,-7.946498394E-01,-7.456803322E-02, 1.437223206E+02,-8.268993378E+00
       355,-1.411505461E+00,-7.924213409E-01,-1.758359745E-02, 1.395140991E+02,-1.257773972E+01
       356,-6.894472241E-01,-7.900791168E-01,-7.658065856E-02, 1.438448029E+02,-8.494752884E+00
       357,-1.214339375E+00,-7.887893915E-01,-3.994278982E-02, 1.410388336E+02,-1.272347641E+01
       358,-9.876109958E-01,-7.881470919E-01,-6.839647889E-02, 1.430659637E+02,-1.168306351E+01
       359,-1.802234173E+00,-7.857359052E-01, 4.368251655E-03, 1.380809631E+02,-1.152924538E+01
       360,-7.107233405E-01,-7.852272987E-01,-7.843589783E-02, 1.439556885E+02,-8.728824615E+00
       361,-1.621167660E+00,-7.808684707E-01,-2.232498489E-03, 1.384953613E+02,-1.205702400E+01
       362,-1.008632183E+00,-7.804456353E-01,-6.706560403E-02, 1.429578094E+02,-1.189997482E+01
       363,-1.996915579E+00,-7.802702785E-01, 7.965287194E-03, 1.378675995E+02,-1.107114792E+01
       364,-1.432348251E+00,-7.800924778E-01,-1.536063105E-02, 1.393589172E+02,-1.259407806E+01
       365,-7.318421602E-01,-7.800802588E-01,-8.012363315E-02, 1.440542908E+02,-8.970510483E+00
       366,-1.235316277E+00,-7.788294554E-01,-3.745516390E-02, 1.408596039E+02,-1.281995010E+01
       367,-1.293858290E-01,-7.749598026E-01,-4.513268359E-03, 1.390657196E+02,-5.550058365E+00
       368,-7.529609799E-01,-7.749332786E-01,-8.158259094E-02, 1.441365051E+02,-9.221316338E+00
       369,-1.078360751E-01,-7.747262120E-01,-1.763777575E-03, 1.388729553E+02,-5.596196175E+00
       370,-1.508895457E-01,-7.746941447E-01,-7.350314874E-03, 1.392640381E+02,-5.509325027E+00
       371,-8.628420532E-02,-7.744619250E-01, 8.755864110E-04, 1.386873169E+02,-5.650730133E+00
       372,-1.723929793E-01,-7.744312286E-01,-1.029269397E-02, 1.394689178E+02,-5.478166103E+00
       373,-6.473234296E-02,-7.741976380E-01, 3.399209119E-03, 1.385093231E+02,-5.713317394E+00
       374,-1.938957721E-01,-7.741627693E-01,-1.333375089E-02, 1.396799469E+02,-5.457071304E+00
       375,-4.315554351E-02,-7.734587789E-01, 5.828385241E-03, 1.383375702E+02,-5.780130863E+00
       376,-2.153264880E-01,-7.733542323E-01,-1.645072550E-02, 1.398956604E+02,-5.442176819E+00
       377,-1.029653430E+00,-7.727442384E-01,-6.547106802E-02, 1.428319092E+02,-1.210997391E+01
       378,-2.157774195E-02,-7.726942897E-01, 8.145039901E-03, 1.381737671E+02,-5.854147911E+00
       379,-2.367583364E-01,-7.725347281E-01,-1.965262555E-02, 1.401165466E+02,-5.438290119E+00
       380, 6.059290314E-08,-7.719298601E-01, 1.034878660E-02, 1.380167389E+02,-5.932353020E+00
       381, 1.000060583E-03,-7.719298601E-01, 1.044434961E-02, 1.380098267E+02,-5.936310291E+00
       382, 2.100060694E-03,-7.719298601E-01, 1.054820325E-02, 1.380023193E+02,-5.940767765E+00
       383, 3.310060594E-03,-7.719298601E-01, 1.066330913E-02, 1.379940796E+02,-5.945712090E+00
       384, 4.641060717E-03,-7.719298601E-01, 1.078925934E-02, 1.379850464E+02,-5.951174736E+00
       385, 6.105160341E-03,-7.719298601E-01, 1.092709228E-02, 1.379751587E+02,-5.957205772E+00
       386, 7.715670392E-03,-7.719298601E-01, 1.107799541E-02, 1.379643402E+02,-5.963866234E+00
       387, 9.487231262E-03,-7.719298601E-01, 1.124300994E-02, 1.379525146E+02,-5.971223831E+00
       388, 1.143594831E-02,-7.719298601E-01, 1.142344624E-02, 1.379395447E+02,-5.979352474E+00
       389, 1.357953716E-02,-7.719298601E-01, 1.162072457E-02, 1.379253845E+02,-5.988337994E+00
       390, 1.593748480E-02,-7.719298601E-01, 1.183642074E-02, 1.379098663E+02,-5.998273849E+00
       391, 1.853122748E-02,-7.719298601E-01, 1.207188517E-02, 1.378929291E+02,-6.009264946E+00
       392, 2.138434350E-02,-7.719298601E-01, 1.232836396E-02, 1.378744965E+02,-6.021429062E+00
       393, 2.452277206E-02,-7.719298601E-01, 1.260767318E-02, 1.378544006E+02,-6.034897327E+00
       394, 2.797504328E-02,-7.719298601E-01, 1.291151810E-02, 1.378325043E+02,-6.049815178E+00
       395, 3.177254274E-02,-7.719298601E-01, 1.324180886E-02, 1.378087158E+02,-6.066347122E+00
       396, 3.594978899E-02,-7.719298601E-01, 1.360022556E-02, 1.377828522E+02,-6.084673882E+00
       397, 4.054476321E-02,-7.719298601E-01, 1.398871280E-02, 1.377547913E+02,-6.104999542E+00
       398, 4.559923336E-02,-7.719298601E-01, 1.440899726E-02, 1.377244110E+02,-6.127552032E+00
       399, 5.115915090E-02,-7.719298601E-01, 1.486256719E-02, 1.376915741E+02,-6.152584076E+00
       400, 5.727506056E-02,-7.719298601E-01, 1.535118837E-02, 1.376561584E+02,-6.180377007E+00
       401, 6.400255859E-02,-7.719298601E-01, 1.587611437E-02, 1.376180573E+02,-6.211244106E+00
       402, 7.140281051E-02,-7.719298601E-01, 1.643841341E-02, 1.375771637E+02,-6.245530128E+00
       403, 7.954308391E-02,-7.719298601E-01, 1.703855023E-02, 1.375334167E+02,-6.283617020E+00
       404, 8.849738538E-02,-7.719298601E-01, 1.767704636E-02, 1.374867859E+02,-6.325920105E+00
       405, 9.834711999E-02,-7.719298601E-01, 1.835333183E-02, 1.374372711E+02,-6.372895241E+00
       406, 1.091818288E-01,-7.719298601E-01, 1.906536520E-02, 1.373849792E+02,-6.425035477E+00
       407, 1.211000010E-01,-7.719298601E-01, 1.981074177E-02, 1.373300171E+02,-6.482866287E+00
       408, 1.342099905E-01,-7.719298601E-01, 2.058588713E-02, 1.372726593E+02,-6.546939373E+00
       409, 1.486309916E-01,-7.719298601E-01, 2.138544805E-02, 1.372131805E+02,-6.617831230E+00
       410, 1.644940823E-01,-7.719298601E-01, 2.220225893E-02, 1.371520844E+02,-6.696124554E+00
       411, 1.819434911E-01,-7.719298601E-01, 2.302676253E-02, 1.370899811E+02,-6.782388687E+00
       412, 2.011378258E-01,-7.719298601E-01, 2.384684421E-02, 1.370276794E+02,-6.877160549E+00
       413, 2.222516090E-01,-7.719298601E-01, 2.464867011E-02, 1.369661255E+02,-6.980920792E+00
       414, 2.454767525E-01,-7.719298601E-01, 2.541548572E-02, 1.369064636E+02,-7.094007015E+00
       415, 2.710244358E-01,-7.719298601E-01, 2.612748556E-02, 1.368500061E+02,-7.216644287E+00
       416, 2.991268635E-01,-7.719298601E-01, 2.676301636E-02, 1.367983398E+02,-7.348827839E+00
       417, 3.300395310E-01,-7.719298601E-01, 2.729830891E-02, 1.367530365E+02,-7.490248680E+00
       418, 3.640435040E-01,-7.719298601E-01, 2.770885080E-02, 1.367159271E+02,-7.640364647E+00
       419, 4.014478326E-01,-7.719298601E-01, 2.796993777E-02, 1.366887207E+02,-7.798199654E+00
       420, 4.425926208E-01,-7.719298601E-01, 2.805837244E-02, 1.366731262E+02,-7.962394714E+00
       421, 4.878518581E-01,-7.719298601E-01, 2.795460448E-02, 1.366705933E+02,-8.131204605E+00
       422, 5.376370549E-01,-7.719298601E-01, 2.764348313E-02, 1.366823120E+02,-8.302501678E+00
       423, 5.924007297E-01,-7.719298601E-01, 2.711665258E-02, 1.367089844E+02,-8.473853111E+00
       424, 6.526408195E-01,-7.719298601E-01, 2.637383714E-02, 1.367507935E+02,-8.642652512E+00
       425, 7.189049125E-01,-7.719298601E-01, 2.542348951E-02, 1.368072968E+02,-8.806221962E+00
       426, 7.917953730E-01,-7.719298601E-01, 2.428256907E-02, 1.368774719E+02,-8.961990356E+00
       427, 8.719748855E-01,-7.719298601E-01, 2.297641151E-02, 1.369597015E+02,-9.107667923E+00
       428, 9.601724148E-01,-7.719298601E-01, 2.153626643E-02, 1.370519104E+02,-9.241349220E+00
       429,-2.581901848E-01,-7.717152238E-01,-2.293168008E-02, 1.403419952E+02,-5.446002007E+00
       430,-2.795313597E-01,-7.704005241E-01,-2.627233043E-02, 1.405710144E+02,-5.461334705E+00
       431,-7.740375400E-01,-7.697100639E-01,-8.281049132E-02, 1.442021637E+02,-9.479794502E+00
       432,-3.008629978E-01,-7.690399885E-01,-2.967338264E-02, 1.408034363E+02,-5.488676548E+00
       433,-1.822703362E+00,-7.684074640E-01, 5.511110649E-03, 1.380040436E+02,-1.149518871E+01
       434,-1.255799055E+00,-7.683452368E-01,-3.493386507E-02, 1.406786499E+02,-1.290753269E+01
       435,-3.221946359E-01,-7.676794529E-01,-3.312521428E-02, 1.410385284E+02,-5.528877735E+00
       436,-1.452991247E+00,-7.675611973E-01,-1.314913481E-02, 1.392051697E+02,-1.260220623E+01
       437,-3.434297740E-01,-7.658979297E-01,-3.661918268E-02, 1.412758026E+02,-5.578276634E+00
       438,-1.641526699E+00,-7.658436298E-01,-6.161552737E-04, 1.383850708E+02,-1.203303909E+01
       439,-1.050231814E+00,-7.644964457E-01,-6.373238564E-02, 1.426964874E+02,-1.231295967E+01
       440,-7.948271036E-01,-7.639985681E-01,-8.386905491E-02, 1.442555542E+02,-9.742530823E+00
       441,-3.646338284E-01,-7.639940977E-01,-4.014576972E-02, 1.415144348E+02,-5.640041351E+00
       442,-3.858378530E-01,-7.620902658E-01,-4.369259998E-02, 1.417535706E+02,-5.715702534E+00
       443,-2.017385960E+00,-7.604718208E-01, 8.744478226E-03, 1.378159790E+02,-1.103579998E+01
       444,-4.069532156E-01,-7.598648667E-01,-4.725589976E-02, 1.419929504E+02,-5.802281380E+00
       445,-8.156167269E-01,-7.582870722E-01,-8.465282619E-02, 1.442896423E+02,-1.001210022E+01
       446,-1.276284933E+00,-7.578230500E-01,-3.232011572E-02, 1.404922333E+02,-1.298279572E+01
       447,-4.280015826E-01,-7.574175000E-01,-5.082472786E-02, 1.422316742E+02,-5.901027203E+00
       448,-1.070793033E+00,-7.562284470E-01,-6.174786389E-02, 1.425447388E+02,-1.250675774E+01
       449,-4.490499794E-01,-7.549700737E-01,-5.437732115E-02, 1.424684296E+02,-6.014445305E+00
       450,-1.473149419E+00,-7.546423674E-01,-1.097490545E-02, 1.390544739E+02,-1.260406017E+01
       451,-8.364062905E-01,-7.525755167E-01,-8.515108377E-02, 1.443037262E+02,-1.028706837E+01
       452,-4.700340331E-01,-7.523234487E-01,-5.790928006E-02, 1.427028351E+02,-6.140594482E+00
       453,-1.843056321E+00,-7.510076761E-01, 6.609929726E-03, 1.379304504E+02,-1.145809650E+01
       454,-1.661885619E+00,-7.508187294E-01, 9.582538623E-04, 1.382780151E+02,-1.200327969E+01
       455,-4.908981919E-01,-7.493342757E-01,-6.141892821E-02, 1.429346619E+02,-6.278109550E+00
       456,-1.091355920E+00,-7.479428649E-01,-5.952353030E-02, 1.423772736E+02,-1.269021702E+01
       457,-1.296770692E+00,-7.473008633E-01,-2.963145077E-02, 1.403015442E+02,-1.304520130E+01
       458,-8.569333553E-01,-7.463622093E-01,-8.545470983E-02, 1.443039856E+02,-1.056452179E+01
       459,-5.117623806E-01,-7.463451028E-01,-6.487061083E-02, 1.431616516E+02,-6.430755615E+00
       460,-5.326055288E-01,-7.432992458E-01,-6.825298816E-02, 1.433828430E+02,-6.597960472E+00
       461,-1.493307590E+00,-7.417235374E-01,-8.820284158E-03, 1.389057007E+02,-1.259692192E+01
       462,-2.037061214E+00,-7.402170897E-01, 9.492409416E-03, 1.377665558E+02,-1.100024700E+01
       463,-8.773738146E-01,-7.399929166E-01,-8.548372239E-02, 1.442851105E+02,-1.084414577E+01
       464,-5.532566905E-01,-7.397722602E-01,-7.158869505E-02, 1.435998535E+02,-6.775115967E+00
       465,-1.111658812E+00,-7.392910123E-01,-5.713742971E-02, 1.421994629E+02,-1.286392975E+01
       466,-1.316833377E+00,-7.363913655E-01,-2.693580277E-02, 1.401111298E+02,-1.309791470E+01
       467,-5.739078522E-01,-7.362452745E-01,-7.482234389E-02, 1.438087921E+02,-6.967486382E+00
       468,-1.681841731E+00,-7.355230451E-01, 2.482407494E-03, 1.381746674E+02,-1.196991920E+01
